Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2026-04-24 00:00:00-04:00,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100,0.0,0.0,59.706149461303006,4.015728125429121,2.4886854371469553,1.5270426882821653,276.8195168839812,245.49625612627275,261.15788650512695,259.90594177246095,253.109623336792
2026-04-27 00:00:00-04:00,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,0.0,0.0,55.2449869419554,3.7730768169464,2.7455637131068444,1.0275131038395555,276.85459576227515,247.34044360540065,262.0975196838379,260.0234326171875,253.3885883331299
2026-04-28 00:00:00-04:00,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,0.0,0.0,58.262725352369834,3.7870348967882137,2.953857949843118,0.8331769469450956,276.5935959112189,250.00722653751154,263.30041122436523,260.3217578125,253.68926445007324
2026-04-29 00:00:00-04:00,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900,0.0,0.0,57.534987368142815,3.7117774024255823,3.105441840359611,0.6063355620659712,276.9174366147129,251.31988027981828,264.1186584472656,260.44744201660154,253.99989295959472
2026-04-30 00:00:00-04:00,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.0,0.0,58.74759697339958,3.704560784579087,3.2252656292035065,0.47929515537558043,277.3886911349796,252.41918087429778,264.9039360046387,260.5873132324219,254.31397567749025
2026-05-01 00:00:00-04:00,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,0.0,0.0,66.43620196679962,4.3572392213022795,3.4516603476232612,0.9055788736790182,279.4511111785767,252.77653164368886,266.1138214111328,260.97815368652346,254.6667385864258
2026-05-04 00:00:00-04:00,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,0.0,0.0,61.76760091954118,4.55513744437809,3.6723557669742273,0.8827816774038628,280.62478234971,253.39820654189157,267.0114944458008,261.2229278564453,255.00366394042967
2026-05-05 00:00:00-04:00,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700,0.0,0.0,67.26803159289011,5.2440627711396814,3.986697167807318,1.2573656033323632,282.5194570954706,254.56870818773248,268.54408264160156,261.5825970458984,255.37152854919432
2026-05-06 00:00:00-04:00,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100,0.0,0.0,69.41494430801875,5.989454191594291,4.387248572564713,1.6022056190295784,285.3861190592926,254.56041414383245,269.9732666015625,261.8897137451172,255.74955352783203
2026-05-07 00:00:00-04:00,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,0.0,0.0,69.3120110226723,6.4996146695569905,4.8097217919631685,1.689892877593822,287.76889099136895,254.8701623533576,271.3195266723633,262.15367004394534,256.11766662597654
2026-05-08 00:00:00-04:00,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,0.0,0.0,72.94120259553813,7.293872687685393,5.306551971107614,1.9873207165777798,291.1179198529642,254.80211188531715,272.96001586914065,262.56069519042967,256.516397857666
2026-05-11 00:00:00-04:00,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,0.27,0.0,72.36072915747827,7.803515839996294,5.80594474488535,1.9975710951109438,293.53836205046696,255.75352637726743,274.6459442138672,263.1355584716797,256.9152212524414
2026-05-12 00:00:00-04:00,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100,0.0,0.0,73.65434738144936,8.282996372209254,6.301355070350132,1.9816413018591224,295.7825734571066,257.1301401659403,276.45635681152345,263.7420318603516,257.3240470123291
2026-05-13 00:00:00-04:00,293.5,300.9200134277344,293.5,298.8699951171875,52684300,0.0,0.0,75.97879296365409,8.88893758573596,6.818871573427297,2.0700660123086623,299.1189918422731,257.0622459506957,278.0906188964844,264.449287109375,257.7523760986328
2026-05-14 00:00:00-04:00,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,0.0,0.0,74.82587589358137,9.209729553934892,7.297043169528816,1.9126863844060757,301.4363919869431,258.25009177770534,279.8432418823242,265.167919921875,258.1912502288818
2026-05-15 00:00:00-04:00,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,0.0,0.0,76.02498440206045,9.517249268789499,7.741084389380953,1.7761648794085456,304.17642877634177,258.5349298662364,281.3556793212891,265.9715118408203,258.65128059387206
2026-05-18 00:00:00-04:00,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,0.0,0.0,71.67486972901918,9.459068398002103,8.084681191105183,1.3743872068969196,306.1495795946295,259.0659141797846,282.60774688720704,266.78385192871093,259.10673164367677
2026-05-19 00:00:00-04:00,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.0,0.0,72.47674819330155,9.3958322830739,8.346911409498926,1.0489208735749749,307.5232753606866,260.9967167047431,284.25999603271487,267.5704364013672,259.5936801147461
2026-05-20 00:00:00-04:00,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,0.0,0.0,74.71437838912533,9.500865630887972,8.577702253776735,0.9231633771112371,309.6342926808673,261.81884147440616,285.72656707763673,268.40363830566406,260.0921977996826
2026-05-21 00:00:00-04:00,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,0.0,0.0,76.43769975524381,9.693459461907423,8.800853695402873,0.8926057665045501,311.8972989772377,262.7370027805748,287.31715087890626,269.2920397949219,260.60655700683594
2026-05-22 00:00:00-04:00,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,0.0,0.0,78.63015341383395,10.03941371888277,9.048565700098854,0.9908480187839164,314.271908268309,264.16334563794095,289.217626953125,270.35794860839843,261.0886203765869
2026-05-26 00:00:00-04:00,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,0.0,0.0,77.63482192930677,10.156961253748875,9.270244810828858,0.886716442920017,315.5243811405457,267.00750667683707,291.2659439086914,271.5267529296875,261.5344676208496
2026-05-27 00:00:00-04:00,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.0,0.0,79.10002715378255,10.334335253601239,9.483062899383334,0.8512723542179046,316.99817076092927,269.57263612383633,293.2854034423828,272.69200714111327,261.9464990234375
2026-05-28 00:00:00-04:00,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.0,0.0,80.02820872124296,10.487955229339263,9.68404136537452,0.803913863964743,317.9736152183768,272.856060074592,295.4148376464844,273.86228759765623,262.37635360717775
2026-05-29 00:00:00-04:00,311.7799987792969,315.0,309.5299987792969,312.05999755859375,69982800,0.0,0.0,79.00388880099183,10.452893493196086,9.837811790938833,0.6150817022572532,318.1822331632178,276.74341686119624,297.462825012207,275.1092886352539,262.7916429901123
