Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2026-04-27 00:00:00+05:30,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098,0.0,0.0,50.933578581859386,-9.746511693586626,-13.30856752843043,3.562055834843804,1395.020187360189,1299.5098175226235,1347.2650024414063,1384.8000048828126,1436.1379553222657
2026-04-28 00:00:00+05:30,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699,0.0,0.0,55.155977491133555,-5.968023052175795,-11.840458633179503,5.8724355810037085,1387.9423249618583,1304.1676848037666,1346.0550048828125,1383.4080053710939,1435.4763330078124
2026-04-29 00:00:00+05:30,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143,0.0,0.0,60.883892141155215,-0.027976133096899503,-9.477962133162984,9.449986000066085,1404.2622988821172,1295.5777157663201,1349.9200073242187,1382.5420068359374,1434.9264935302735
2026-04-30 00:00:00+05:30,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881,0.0,0.0,61.664055740589255,5.056996775372909,-6.570970351455806,11.627967126828715,1418.9073839129337,1289.6226331769099,1354.2650085449218,1382.1800073242186,1434.4230767822266
2026-05-01 00:00:00+05:30,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0,0.0,0.0,61.66405574058926,8.983320315907577,-3.4601122179831294,12.443432533890705,1429.9232673946256,1284.766759460843,1357.3450134277343,1382.4040087890626,1434.0122900390625
2026-05-04 00:00:00+05:30,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700,0.0,0.0,66.32348169293219,14.533758041269948,0.1386618338674861,14.395096207402462,1448.813622204598,1277.1364022094647,1362.9750122070313,1382.9240087890626,1433.771967163086
2026-05-05 00:00:00+05:30,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341,0.0,0.0,66.39157861981883,18.7566507544027,3.8622596179745288,14.89439113642817,1462.9072673926037,1278.932759462865,1370.9200134277344,1383.7360083007814,1433.643706665039
2026-05-06 00:00:00+05:30,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786,0.0,0.0,59.70840455971173,19.80129537058906,7.050066768497436,12.751228602091624,1468.697916999001,1286.47211473928,1377.5850158691405,1383.6680078125,1433.4442181396485
2026-05-07 00:00:00+05:30,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903,0.0,0.0,59.28327434033333,20.258474963716026,9.691748407541155,10.56672655617487,1475.4562207202728,1288.5538012523837,1382.0050109863282,1384.2020068359375,1433.2277624511719
2026-05-08 00:00:00+05:30,1426.0,1442.800048828125,1417.5,1435.199951171875,8663105,0.0,0.0,59.01709070116788,20.306026212305824,11.81460396849409,8.491422243811733,1480.2569135808073,1294.2731035090362,1387.2650085449218,1384.5180053710938,1433.0053112792968
2026-05-11 00:00:00+05:30,1420.0,1428.0,1382.0,1388.199951171875,15261787,0.0,0.0,48.088319838627235,16.362586008639028,12.72420037652308,3.6383856321159485,1480.5896525427675,1297.7403645470763,1389.1650085449219,1383.7220043945313,1432.5936767578125
2026-05-12 00:00:00+05:30,1392.0,1393.5,1360.300048828125,1364.0,24357500,0.0,0.0,43.61031963865757,11.156047453495603,12.410569791917585,-1.2545223384219817,1477.4242458562987,1305.795773674951,1391.610009765625,1382.4260034179688,1432.0630346679689
2026-05-13 00:00:00+05:30,1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989,0.0,0.0,42.69041182291783,6.534905216199604,11.235436876773989,-4.700531660574384,1476.7593500778894,1307.9306767775793,1392.3450134277343,1381.6320043945314,1431.742449951172
2026-05-14 00:00:00+05:30,1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059,0.0,0.0,43.431780479384166,3.07919656628178,9.604188814675547,-6.524992248393767,1475.9009700605154,1310.6390567949531,1393.2700134277343,1380.7320043945313,1431.5155505371094
2026-05-15 00:00:00+05:30,1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192,0.0,0.0,38.84942203161269,-1.6895708086083232,7.345436890018773,-9.035007698627096,1477.3192273627321,1306.360801934143,1391.8400146484375,1379.5820043945312,1431.1028863525391
2026-05-18 00:00:00+05:30,1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473,0.0,0.0,38.76272259976228,-5.446416235560491,4.78706626490292,-10.233482500463412,1478.573014310543,1302.3670125449257,1390.4700134277343,1379.1400048828125,1430.7957904052735
2026-05-19 00:00:00+05:30,1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501,0.0,0.0,36.45001653617589,-9.380743524024638,1.9535043071174087,-11.334247831142047,1480.5642963661971,1297.3157207236468,1388.940008544922,1378.69400390625,1430.4784716796876
2026-05-20 00:00:00+05:30,1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515,0.0,0.0,46.14869316252481,-9.404723667134476,-0.31814128773296835,-9.086582379401507,1480.5907610247955,1297.049253623642,1388.8200073242188,1378.1000024414063,1430.3665710449218
2026-05-21 00:00:00+05:30,1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630,0.0,0.0,44.16716676737982,-10.122031248595704,-2.2789192799055153,-7.843111968690188,1480.3250379121675,1297.9349718534575,1389.1300048828125,1376.9960009765625,1430.0572570800782
2026-05-22 00:00:00+05:30,1350.0,1367.4000244140625,1349.0999755859375,1354.5,7105813,0.0,0.0,45.392227224136846,-10.177788446070736,-3.8586931131385596,-6.319095332932176,1478.7655116188855,1302.1644932639272,1390.4650024414063,1375.6060009765624,1429.8073040771485
2026-05-25 00:00:00+05:30,1366.800048828125,1371.0999755859375,1357.0,1367.0,6750071,0.0,0.0,48.496777590547715,-9.108335669778171,-4.908621624466482,-4.199714045311689,1478.759997607185,1302.2900023928153,1390.525,1374.77,1429.7189556884766
2026-05-26 00:00:00+05:30,1360.0999755859375,1368.5,1352.4000244140625,1356.300048828125,13769747,0.0,0.0,46.081709952492105,-9.020203979330745,-5.730938095439335,-3.28926588389141,1478.38538375464,1299.404618686766,1388.895001220703,1374.092001953125,1429.5596771240234
2026-05-27 00:00:00+05:30,1353.0,1361.0,1348.5999755859375,1350.5,13215138,0.0,0.0,44.77993936621032,-9.31104254456477,-6.4469589852644225,-2.864083559300348,1474.4849892795437,1295.8150107204565,1385.15,1373.2580029296876,1429.2827520751953
2026-05-29 00:00:00+05:30,,,,,42613522,0.0,0.0,44.77993936621032,-9.31104254456477,-7.0197756971244925,-2.291266847440278,,,,,
